method,year,organic_discharge_ton,prod_area_id,prod_area_name,prod_area_name2
Målt ved kjemisk oksygenforbruk (KOF) (tonn),2009,160209,9," ""Vestfjorden - Vesterålen""","9:  ""Vestfjorden - Vesterålen"""
Målt ved kjemisk oksygenforbruk (KOF) (tonn),2010,185255,1," ""Svenskegrensen - Jæren""","1:  ""Svenskegrensen - Jæren"""
Målt ved kjemisk oksygenforbruk (KOF) (tonn),2010,73920,10," ""Andfjorden - Senja""","10:  ""Andfjorden - Senja"""
Målt ved kjemisk oksygenforbruk (KOF) (tonn),2010,47520,11," ""Kvaløya - Loppa""","11:  ""Kvaløya - Loppa"""
Målt ved kjemisk oksygenforbruk (KOF) (tonn),2010,21699,12," ""Vest-Finnmark""","12:  ""Vest-Finnmark"""
Målt ved kjemisk oksygenforbruk (KOF) (tonn),2010,19288,13," ""Øst-Finnmark""","13:  ""Øst-Finnmark"""
Målt ved kjemisk oksygenforbruk (KOF) (tonn),2010,271776,2," ""Ryfylke""","2:  ""Ryfylke"""
Målt ved kjemisk oksygenforbruk (KOF) (tonn),2010,533577,3," ""Karmøy - Sotra""","3:  ""Karmøy - Sotra"""
Målt ved kjemisk oksygenforbruk (KOF) (tonn),2010,340740,4," ""Sotra - Stadt""","4:  ""Sotra - Stadt"""
Målt ved kjemisk oksygenforbruk (KOF) (tonn),2010,221100,5," ""Stad - Hustadvika""","5:  ""Stad - Hustadvika"""
Målt ved kjemisk oksygenforbruk (KOF) (tonn),2010,462029,6," ""Nordmøre - Sør-Trøndelag""","6:  ""Nordmøre - Sør-Trøndelag"""
Målt ved kjemisk oksygenforbruk (KOF) (tonn),2010,137547,7," ""Nord-Trøndelag - Bindal""","7:  ""Nord-Trøndelag - Bindal"""
Målt ved kjemisk oksygenforbruk (KOF) (tonn),2010,152060,8," ""Helgeland - Bodø""","8:  ""Helgeland - Bodø"""
Målt ved kjemisk oksygenforbruk (KOF) (tonn),2010,159663,9," ""Vestfjorden - Vesterålen""","9:  ""Vestfjorden - Vesterålen"""
Målt ved kjemisk oksygenforbruk (KOF) (tonn),2011,164974,1," ""Svenskegrensen - Jæren""","1:  ""Svenskegrensen - Jæren"""
Målt ved kjemisk oksygenforbruk (KOF) (tonn),2011,81186,10," ""Andfjorden - Senja""","10:  ""Andfjorden - Senja"""
Målt ved kjemisk oksygenforbruk (KOF) (tonn),2011,52191,11," ""Kvaløya - Loppa""","11:  ""Kvaløya - Loppa"""
Målt ved kjemisk oksygenforbruk (KOF) (tonn),2011,24030,12," ""Vest-Finnmark""","12:  ""Vest-Finnmark"""
Målt ved kjemisk oksygenforbruk (KOF) (tonn),2011,21360,13," ""Øst-Finnmark""","13:  ""Øst-Finnmark"""
Målt ved kjemisk oksygenforbruk (KOF) (tonn),2011,232192,2," ""Ryfylke""","2:  ""Ryfylke"""
Målt ved kjemisk oksygenforbruk (KOF) (tonn),2011,549763,3," ""Karmøy - Sotra""","3:  ""Karmøy - Sotra"""
Målt ved kjemisk oksygenforbruk (KOF) (tonn),2011,366540,4," ""Sotra - Stadt""","4:  ""Sotra - Stadt"""
Målt ved kjemisk oksygenforbruk (KOF) (tonn),2011,240850,5," ""Stad - Hustadvika""","5:  ""Stad - Hustadvika"""
Målt ved kjemisk oksygenforbruk (KOF) (tonn),2011,547255,6," ""Nordmøre - Sør-Trøndelag""","6:  ""Nordmøre - Sør-Trøndelag"""
Målt ved kjemisk oksygenforbruk (KOF) (tonn),2011,165605,7," ""Nord-Trøndelag - Bindal""","7:  ""Nord-Trøndelag - Bindal"""
Målt ved kjemisk oksygenforbruk (KOF) (tonn),2011,175300,8," ""Helgeland - Bodø""","8:  ""Helgeland - Bodø"""
Målt ved kjemisk oksygenforbruk (KOF) (tonn),2011,184065,9," ""Vestfjorden - Vesterålen""","9:  ""Vestfjorden - Vesterålen"""
Målt ved kjemisk oksygenforbruk (KOF) (tonn),2012,171406,1," ""Svenskegrensen - Jæren""","1:  ""Svenskegrensen - Jæren"""
Målt ved kjemisk oksygenforbruk (KOF) (tonn),2012,76566,10," ""Andfjorden - Senja""","10:  ""Andfjorden - Senja"""
Målt ved kjemisk oksygenforbruk (KOF) (tonn),2012,49221,11," ""Kvaløya - Loppa""","11:  ""Kvaløya - Loppa"""
Målt ved kjemisk oksygenforbruk (KOF) (tonn),2012,24273,12," ""Vest-Finnmark""","12:  ""Vest-Finnmark"""
Målt ved kjemisk oksygenforbruk (KOF) (tonn),2012,21576,13," ""Øst-Finnmark""","13:  ""Øst-Finnmark"""
Målt ved kjemisk oksygenforbruk (KOF) (tonn),2012,307728,2," ""Ryfylke""","2:  ""Ryfylke"""
Målt ved kjemisk oksygenforbruk (KOF) (tonn),2012,569823,3," ""Karmøy - Sotra""","3:  ""Karmøy - Sotra"""
Målt ved kjemisk oksygenforbruk (KOF) (tonn),2012,360132,4," ""Sotra - Stadt""","4:  ""Sotra - Stadt"""
Målt ved kjemisk oksygenforbruk (KOF) (tonn),2012,216575,5," ""Stad - Hustadvika""","5:  ""Stad - Hustadvika"""
Målt ved kjemisk oksygenforbruk (KOF) (tonn),2012,510543,6," ""Nordmøre - Sør-Trøndelag""","6:  ""Nordmøre - Sør-Trøndelag"""
Målt ved kjemisk oksygenforbruk (KOF) (tonn),2012,155642,7," ""Nord-Trøndelag - Bindal""","7:  ""Nord-Trøndelag - Bindal"""
Målt ved kjemisk oksygenforbruk (KOF) (tonn),2012,163880,8," ""Helgeland - Bodø""","8:  ""Helgeland - Bodø"""
Målt ved kjemisk oksygenforbruk (KOF) (tonn),2012,172074,9," ""Vestfjorden - Vesterålen""","9:  ""Vestfjorden - Vesterålen"""
Målt ved kjemisk oksygenforbruk (KOF) (tonn),2013,186762,1," ""Svenskegrensen - Jæren""","1:  ""Svenskegrensen - Jæren"""
Målt ved kjemisk oksygenforbruk (KOF) (tonn),2013,96222,10," ""Andfjorden - Senja""","10:  ""Andfjorden - Senja"""
Målt ved kjemisk oksygenforbruk (KOF) (tonn),2013,61857,11," ""Kvaløya - Loppa""","11:  ""Kvaløya - Loppa"""
Målt ved kjemisk oksygenforbruk (KOF) (tonn),2013,24390,12," ""Vest-Finnmark""","12:  ""Vest-Finnmark"""
Målt ved kjemisk oksygenforbruk (KOF) (tonn),2013,21680,13," ""Øst-Finnmark""","13:  ""Øst-Finnmark"""
Målt ved kjemisk oksygenforbruk (KOF) (tonn),2013,262576,2," ""Ryfylke""","2:  ""Ryfylke"""
Målt ved kjemisk oksygenforbruk (KOF) (tonn),2013,575335,3," ""Karmøy - Sotra""","3:  ""Karmøy - Sotra"""
Målt ved kjemisk oksygenforbruk (KOF) (tonn),2013,368076,4," ""Sotra - Stadt""","4:  ""Sotra - Stadt"""
Målt ved kjemisk oksygenforbruk (KOF) (tonn),2013,229000,5," ""Stad - Hustadvika""","5:  ""Stad - Hustadvika"""
Målt ved kjemisk oksygenforbruk (KOF) (tonn),2013,526162,6," ""Nordmøre - Sør-Trøndelag""","6:  ""Nordmøre - Sør-Trøndelag"""
Målt ved kjemisk oksygenforbruk (KOF) (tonn),2013,159485,7," ""Nord-Trøndelag - Bindal""","7:  ""Nord-Trøndelag - Bindal"""
Målt ved kjemisk oksygenforbruk (KOF) (tonn),2013,166660,8," ""Helgeland - Bodø""","8:  ""Helgeland - Bodø"""
Målt ved kjemisk oksygenforbruk (KOF) (tonn),2013,174993,9," ""Vestfjorden - Vesterålen""","9:  ""Vestfjorden - Vesterålen"""
Målt ved kjemisk oksygenforbruk (KOF) (tonn),2014,191856,1," ""Svenskegrensen - Jæren""","1:  ""Svenskegrensen - Jæren"""
Målt ved kjemisk oksygenforbruk (KOF) (tonn),2014,94024,10," ""Andfjorden - Senja""","10:  ""Andfjorden - Senja"""
Målt ved kjemisk oksygenforbruk (KOF) (tonn),2014,60444,11," ""Kvaløya - Loppa""","11:  ""Kvaløya - Loppa"""
Målt ved kjemisk oksygenforbruk (KOF) (tonn),2014,24102,12," ""Vest-Finnmark""","12:  ""Vest-Finnmark"""
Målt ved kjemisk oksygenforbruk (KOF) (tonn),2014,21424,13," ""Øst-Finnmark""","13:  ""Øst-Finnmark"""
Målt ved kjemisk oksygenforbruk (KOF) (tonn),2014,240304,2," ""Ryfylke""","2:  ""Ryfylke"""
Målt ved kjemisk oksygenforbruk (KOF) (tonn),2014,578587,3," ""Karmøy - Sotra""","3:  ""Karmøy - Sotra"""
Målt ved kjemisk oksygenforbruk (KOF) (tonn),2014,369516,4," ""Sotra - Stadt""","4:  ""Sotra - Stadt"""
Målt ved kjemisk oksygenforbruk (KOF) (tonn),2014,220600,5," ""Stad - Hustadvika""","5:  ""Stad - Hustadvika"""
Målt ved kjemisk oksygenforbruk (KOF) (tonn),2014,435172,6," ""Nordmøre - Sør-Trøndelag""","6:  ""Nordmøre - Sør-Trøndelag"""
Målt ved kjemisk oksygenforbruk (KOF) (tonn),2014,128943,7," ""Nord-Trøndelag - Bindal""","7:  ""Nord-Trøndelag - Bindal"""
Målt ved kjemisk oksygenforbruk (KOF) (tonn),2014,165420,8," ""Helgeland - Bodø""","8:  ""Helgeland - Bodø"""
Målt ved kjemisk oksygenforbruk (KOF) (tonn),2014,173691,9," ""Vestfjorden - Vesterålen""","9:  ""Vestfjorden - Vesterålen"""
Målt ved kjemisk oksygenforbruk (KOF) (tonn),2015,189957,1," ""Svenskegrensen - Jæren""","1:  ""Svenskegrensen - Jæren"""
Målt ved kjemisk oksygenforbruk (KOF) (tonn),2015,54082,10," ""Andfjorden - Senja""","10:  ""Andfjorden - Senja"""
Målt ved kjemisk oksygenforbruk (KOF) (tonn),2015,34767,11," ""Kvaløya - Loppa""","11:  ""Kvaløya - Loppa"""
Målt ved kjemisk oksygenforbruk (KOF) (tonn),2015,18918,12," ""Vest-Finnmark""","12:  ""Vest-Finnmark"""
Målt ved kjemisk oksygenforbruk (KOF) (tonn),2015,16816,13," ""Øst-Finnmark""","13:  ""Øst-Finnmark"""
Målt ved kjemisk oksygenforbruk (KOF) (tonn),2015,205952,2," ""Ryfylke""","2:  ""Ryfylke"""
Målt ved kjemisk oksygenforbruk (KOF) (tonn),2015,421907,3," ""Karmøy - Sotra""","3:  ""Karmøy - Sotra"""
Målt ved kjemisk oksygenforbruk (KOF) (tonn),2015,271500,4," ""Sotra - Stadt""","4:  ""Sotra - Stadt"""
Målt ved kjemisk oksygenforbruk (KOF) (tonn),2015,199400,5," ""Stad - Hustadvika""","5:  ""Stad - Hustadvika"""
Målt ved kjemisk oksygenforbruk (KOF) (tonn),2015,456638,6," ""Nordmøre - Sør-Trøndelag""","6:  ""Nordmøre - Sør-Trøndelag"""
Målt ved kjemisk oksygenforbruk (KOF) (tonn),2015,137545,7," ""Nord-Trøndelag - Bindal""","7:  ""Nord-Trøndelag - Bindal"""
Målt ved kjemisk oksygenforbruk (KOF) (tonn),2015,129140,8," ""Helgeland - Bodø""","8:  ""Helgeland - Bodø"""
Målt ved kjemisk oksygenforbruk (KOF) (tonn),2015,135597,9," ""Vestfjorden - Vesterålen""","9:  ""Vestfjorden - Vesterålen"""
Målt ved kjemisk oksygenforbruk (KOF) (tonn),2016,184841,1," ""Svenskegrensen - Jæren""","1:  ""Svenskegrensen - Jæren"""
Målt ved kjemisk oksygenforbruk (KOF) (tonn),2016,56168,10," ""Andfjorden - Senja""","10:  ""Andfjorden - Senja"""
Målt ved kjemisk oksygenforbruk (KOF) (tonn),2016,36108,11," ""Kvaløya - Loppa""","11:  ""Kvaløya - Loppa"""
Målt ved kjemisk oksygenforbruk (KOF) (tonn),2016,20547,12," ""Vest-Finnmark""","12:  ""Vest-Finnmark"""
Målt ved kjemisk oksygenforbruk (KOF) (tonn),2016,18264,13," ""Øst-Finnmark""","13:  ""Øst-Finnmark"""
Målt ved kjemisk oksygenforbruk (KOF) (tonn),2016,239968,2," ""Ryfylke""","2:  ""Ryfylke"""
Målt ved kjemisk oksygenforbruk (KOF) (tonn),2016,377281,3," ""Karmøy - Sotra""","3:  ""Karmøy - Sotra"""
Målt ved kjemisk oksygenforbruk (KOF) (tonn),2016,259716,4," ""Sotra - Stadt""","4:  ""Sotra - Stadt"""
Målt ved kjemisk oksygenforbruk (KOF) (tonn),2016,210975,5," ""Stad - Hustadvika""","5:  ""Stad - Hustadvika"""
Målt ved kjemisk oksygenforbruk (KOF) (tonn),2016,333250,6," ""Nordmøre - Sør-Trøndelag""","6:  ""Nordmøre - Sør-Trøndelag"""
Målt ved kjemisk oksygenforbruk (KOF) (tonn),2016,93576,7," ""Nord-Trøndelag - Bindal""","7:  ""Nord-Trøndelag - Bindal"""
Målt ved kjemisk oksygenforbruk (KOF) (tonn),2016,140320,8," ""Helgeland - Bodø""","8:  ""Helgeland - Bodø"""
Målt ved kjemisk oksygenforbruk (KOF) (tonn),2016,147336,9," ""Vestfjorden - Vesterålen""","9:  ""Vestfjorden - Vesterålen"""
Målt ved kjemisk oksygenforbruk (KOF) (tonn),2017,174952,1," ""Svenskegrensen - Jæren""","1:  ""Svenskegrensen - Jæren"""
Målt ved kjemisk oksygenforbruk (KOF) (tonn),2017,56924,10," ""Andfjorden - Senja""","10:  ""Andfjorden - Senja"""
Målt ved kjemisk oksygenforbruk (KOF) (tonn),2017,36594,11," ""Kvaløya - Loppa""","11:  ""Kvaløya - Loppa"""
Målt ved kjemisk oksygenforbruk (KOF) (tonn),2017,17091,12," ""Vest-Finnmark""","12:  ""Vest-Finnmark"""
Målt ved kjemisk oksygenforbruk (KOF) (tonn),2017,15192,13," ""Øst-Finnmark""","13:  ""Øst-Finnmark"""
Målt ved kjemisk oksygenforbruk (KOF) (tonn),2017,246784,2," ""Ryfylke""","2:  ""Ryfylke"""
Målt ved kjemisk oksygenforbruk (KOF) (tonn),2017,280180,3," ""Karmøy - Sotra""","3:  ""Karmøy - Sotra"""
Målt ved kjemisk oksygenforbruk (KOF) (tonn),2017,188088,4," ""Sotra - Stadt""","4:  ""Sotra - Stadt"""
Målt ved kjemisk oksygenforbruk (KOF) (tonn),2017,197625,5," ""Stad - Hustadvika""","5:  ""Stad - Hustadvika"""
Målt ved kjemisk oksygenforbruk (KOF) (tonn),2017,262038,6," ""Nordmøre - Sør-Trøndelag""","6:  ""Nordmøre - Sør-Trøndelag"""
Målt ved kjemisk oksygenforbruk (KOF) (tonn),2017,70078,7," ""Nord-Trøndelag - Bindal""","7:  ""Nord-Trøndelag - Bindal"""
Målt ved kjemisk oksygenforbruk (KOF) (tonn),2017,128600,8," ""Helgeland - Bodø""","8:  ""Helgeland - Bodø"""
Målt ved kjemisk oksygenforbruk (KOF) (tonn),2017,135030,9," ""Vestfjorden - Vesterålen""","9:  ""Vestfjorden - Vesterålen"""
Målt ved kjemisk oksygenforbruk (KOF) (tonn),2018,148398,1," ""Svenskegrensen - Jæren""","1:  ""Svenskegrensen - Jæren"""
Målt ved kjemisk oksygenforbruk (KOF) (tonn),2018,64862,10," ""Andfjorden - Senja""","10:  ""Andfjorden - Senja"""
Målt ved kjemisk oksygenforbruk (KOF) (tonn),2018,41697,11," ""Kvaløya - Loppa""","11:  ""Kvaløya - Loppa"""
Målt ved kjemisk oksygenforbruk (KOF) (tonn),2018,16803,12," ""Vest-Finnmark""","12:  ""Vest-Finnmark"""
Målt ved kjemisk oksygenforbruk (KOF) (tonn),2018,14936,13," ""Øst-Finnmark""","13:  ""Øst-Finnmark"""
Målt ved kjemisk oksygenforbruk (KOF) (tonn),2018,205504,2," ""Ryfylke""","2:  ""Ryfylke"""
Målt ved kjemisk oksygenforbruk (KOF) (tonn),2018,277042,3," ""Karmøy - Sotra""","3:  ""Karmøy - Sotra"""
Målt ved kjemisk oksygenforbruk (KOF) (tonn),2018,188136,4," ""Sotra - Stadt""","4:  ""Sotra - Stadt"""
Målt ved kjemisk oksygenforbruk (KOF) (tonn),2018,197450,5," ""Stad - Hustadvika""","5:  ""Stad - Hustadvika"""
Målt ved kjemisk oksygenforbruk (KOF) (tonn),2018,276642,6," ""Nordmøre - Sør-Trøndelag""","6:  ""Nordmøre - Sør-Trøndelag"""
Målt ved kjemisk oksygenforbruk (KOF) (tonn),2018,74862,7," ""Nord-Trøndelag - Bindal""","7:  ""Nord-Trøndelag - Bindal"""
Målt ved kjemisk oksygenforbruk (KOF) (tonn),2018,122200,8," ""Helgeland - Bodø""","8:  ""Helgeland - Bodø"""
Målt ved kjemisk oksygenforbruk (KOF) (tonn),2018,128310,9," ""Vestfjorden - Vesterålen""","9:  ""Vestfjorden - Vesterålen"""
Målt ved kjemisk oksygenforbruk (KOF) (tonn),2019,148094,1," ""Svenskegrensen - Jæren""","1:  ""Svenskegrensen - Jæren"""
Målt ved kjemisk oksygenforbruk (KOF) (tonn),2019,95326,10," ""Andfjorden - Senja""","10:  ""Andfjorden - Senja"""
Målt ved kjemisk oksygenforbruk (KOF) (tonn),2019,61281,11," ""Kvaløya - Loppa""","11:  ""Kvaløya - Loppa"""
Målt ved kjemisk oksygenforbruk (KOF) (tonn),2019,18297,12," ""Vest-Finnmark""","12:  ""Vest-Finnmark"""
Målt ved kjemisk oksygenforbruk (KOF) (tonn),2019,16264,13," ""Øst-Finnmark""","13:  ""Øst-Finnmark"""
Målt ved kjemisk oksygenforbruk (KOF) (tonn),2019,171776,2," ""Ryfylke""","2:  ""Ryfylke"""
Målt ved kjemisk oksygenforbruk (KOF) (tonn),2019,255443,3," ""Karmøy - Sotra""","3:  ""Karmøy - Sotra"""
Målt ved kjemisk oksygenforbruk (KOF) (tonn),2019,188724,4," ""Sotra - Stadt""","4:  ""Sotra - Stadt"""
Målt ved kjemisk oksygenforbruk (KOF) (tonn),2019,246850,5," ""Stad - Hustadvika""","5:  ""Stad - Hustadvika"""
Målt ved kjemisk oksygenforbruk (KOF) (tonn),2019,290330,6," ""Nordmøre - Sør-Trøndelag""","6:  ""Nordmøre - Sør-Trøndelag"""
Målt ved kjemisk oksygenforbruk (KOF) (tonn),2019,72726,7," ""Nord-Trøndelag - Bindal""","7:  ""Nord-Trøndelag - Bindal"""
Målt ved kjemisk oksygenforbruk (KOF) (tonn),2019,121720,8," ""Helgeland - Bodø""","8:  ""Helgeland - Bodø"""
Målt ved kjemisk oksygenforbruk (KOF) (tonn),2019,127806,9," ""Vestfjorden - Vesterålen""","9:  ""Vestfjorden - Vesterålen"""
Målt ved kjemisk oksygenforbruk (KOF) (tonn),2020,37038,1," ""Svenskegrensen - Jæren""","1:  ""Svenskegrensen - Jæren"""
Målt ved kjemisk oksygenforbruk (KOF) (tonn),2020,0,10," ""Andfjorden - Senja""","10:  ""Andfjorden - Senja"""
Målt ved kjemisk oksygenforbruk (KOF) (tonn),2020,0,11," ""Kvaløya - Loppa""","11:  ""Kvaløya - Loppa"""
Målt ved kjemisk oksygenforbruk (KOF) (tonn),2020,0,12," ""Vest-Finnmark""","12:  ""Vest-Finnmark"""
Målt ved kjemisk oksygenforbruk (KOF) (tonn),2020,0,13," ""Øst-Finnmark""","13:  ""Øst-Finnmark"""
Målt ved kjemisk oksygenforbruk (KOF) (tonn),2020,197536,2," ""Ryfylke""","2:  ""Ryfylke"""
Målt ved kjemisk oksygenforbruk (KOF) (tonn),2020,49384,3," ""Karmøy - Sotra""","3:  ""Karmøy - Sotra"""
Målt ved kjemisk oksygenforbruk (KOF) (tonn),2020,0,4," ""Sotra - Stadt""","4:  ""Sotra - Stadt"""
Målt ved kjemisk oksygenforbruk (KOF) (tonn),2020,236875,5," ""Stad - Hustadvika""","5:  ""Stad - Hustadvika"""
Målt ved kjemisk oksygenforbruk (KOF) (tonn),2020,278589,6," ""Nordmøre - Sør-Trøndelag""","6:  ""Nordmøre - Sør-Trøndelag"""
Målt ved kjemisk oksygenforbruk (KOF) (tonn),2020,69930,7," ""Nord-Trøndelag - Bindal""","7:  ""Nord-Trøndelag - Bindal"""
Målt ved kjemisk oksygenforbruk (KOF) (tonn),2020,119720,8," ""Helgeland - Bodø""","8:  ""Helgeland - Bodø"""
Målt ved kjemisk oksygenforbruk (KOF) (tonn),2020,125706,9," ""Vestfjorden - Vesterålen""","9:  ""Vestfjorden - Vesterålen"""
